# Dasuopu, China 500 Year Ice Core Trace Element Data
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 3.0
# Encoding: UTF-8
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/28510 
#       Description: NOAA Landing Page
# Online_Resource: https://www1.ncdc.noaa.gov/pub/data/paleo/icecore/trop/dasuopu/dasuopu2020elem.txt 
#       Description: NOAA location of the template
#
# Original_Source_URL:  
#       Description:
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Ice Core
#
# Dataset DOI: 
#
# Parameter_Keywords: chemistry 
#--------------------
# Contribution_Date
#	Date: 2020-02-10
#--------------------
# File_Last_Modified_Date
#	Date: 2020-02-10
#--------------------
# Title
#	Study_Name: Dasuopu, China 500 Year Ice Core Trace Element Data 
#--------------------
# Investigators
#	Investigators: Gabrielli, P; Wegner, A.; Sierra-Hernandez, R.M.; Beaudon, E.; Davis, M.; Barker, J.D.; Thompson, L.G. 
#--------------------
# Description_Notes_and_Keywords
#	Description: Trace element data from ice cores collected in Dasuopu, China. Raw concentration data are at annual or decadal resolution from Dasuopu 1997 core #3 for the past 500 years, and are based on freshly cut ice samples.
#	Included are also 10-year median concentrations, 10-year fluxes of trace elements, and 10-year median crustal enrichment factors (EFc).
#	10-year median concentrations and EFc are calculated from the individual corresponding sample values as computed in Beaudon et al. Sci. Total Environ. 601-602:1349-1363.
#	10 year fluxes are calculated in the ice (1499-1950 AD) as: 10-year median of annual fluxes. Annual fluxes are obtained by using reconstructed annual snow accumulation and average annual trace element concentrations from continous ice samples. 
#	10 year fluxes are calculated in firn (1950-1992 AD) using 10-year median of the reconstructed annual snow accumulation and 10 year-median of discrete trace element concentrations.
#	Time scale and reconstructed annual snow accumulation records are from Thompson et al. (2000) Science, 289, 1916-1919. 
#--------------------
# Publication 
#	Authors: Paolo Gabrielli, Anna Wegner, M. Roxana Sierra-Hernández, Emilie Beaudon, Mary Davis, Joel D. Barker, and Lonnie G. Thompson
#	Published_Date_or_Year: 2020-02-10    
#	Published_Title: Early atmospheric contamination on the top of the Himalayas since the onset of the European Industrial Revolution
#	Journal_Name: Proceedings of the National Academy of Sciences
#	Volume: 
#	Edition: 
#	Issue: 
#	Pages:
#	Report_Number: 
#	DOI: 10.1073/pnas.1910485117
#	Online_Resource: https://www.pnas.org/content/early/2020/02/04/1910485117
#	Full_Citation: 
#	Abstract: Because few ice core records from the Himalayas exist, understanding of the onset and timing of the human impact on the atmosphere of the "roof of the world" remains poorly constrained. We report a continuous 500-y trace metal ice core record from the Dasuopu glacier (7,200 m, central Himalayas), the highest drilling site on Earth. We show that an early contamination from toxic trace metals, particularly Cd, Cr, Mo, Ni, Sb, and Zn, emerged at high elevation in the Himalayas at the onset of the European Industrial Revolution (~1780 AD). This was amplified by the intensification of the snow accumulation (+50% at Dasuopu) likely linked to the meridional displacement of the winter westerlies from 1810 until 1880 AD. During this period, the flux and crustal enrichment factors of the toxic trace metals were augmented by factors of 2 to 4 and 2 to 6, respectively. We suggest this contamination was the consequence of the long-range transport and wet deposition of fly ash from the combustion of coal (likely from Western Europe where it was almost entirely produced and used during the 19th century) with a possible contribution from the synchronous increase in biomass burning emissions from deforestation in the Northern Hemisphere. The snow accumulation decreased and dry winters were reestablished in Dasuopu after 1880 AD when lower than expected toxic metal levels were recorded. This indicates that contamination on the top of the Himalayas depended primarily on multidecadal changes in atmospheric circulation and secondarily on variations in emission sources during the last 200 y.
#------------------
# Funding_Agency 
#	Funding_Agency_Name: US National Science Foundation 
#	Grant: ACP-1149239, MRI-0820779
#------------------
# Site_Information 
#	Site_Name: Dasuopu
#	Location: Asia>Eastern Asia>China
#	Country: China
#	Northernmost_Latitude: 28.3833
# 	Southernmost_Latitude: 28.3833
# 	Easternmost_Longitude: 85.7167
# 	Westernmost_Longitude: 85.7167
# 	Elevation: 7200 
#------------------
# Data_Collection   
#	Collection_Name: Dasuopu2020elem
#	Earliest_Year: 1499
#	Most_Recent_Year: 1992
#	Time_Unit:  Year CE
#	Core_Length: 143.1
#	Notes: Dasuopu 1997 core #3  raw trace element concentrations from 1499 to 1992 AD 
#------------------
# Chronology_Information
#	Chronology: 
#	The Dasupu core was dated by layer counting during the last 560 years through the distinct seasonal cycles in delta18O, dust, and NO-3.
# 	The annual layer counting was confirmed at 42.2 m depth by the 1963 beta radioactivity signature from the 1962 atmospheric thermonuclear tests.
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  one per line, shortname-tab-variable components (what, material, error, units, seasonality, data type,detail, method, C or N for Character or Numeric data, free text) 
#
## depth_m	depth, , , meter, , ice cores, , ,N, top depth
## age_CE	age, , , year Common Era, ,ice cores,,,N, thermal year 
## Al	Aluminum, ice, , picogram per gram, ,ice cores,,,N, 
## As	Arsenic, ice, , picogram per gram, ,ice cores,,,N, 
## Ba	Barium, ice, , picogram per gram, ,ice cores,,,N, 
## Bi	Bismuth, ice, , picogram per gram, ,ice cores,,,N, 
## Cd	Cadmium, ice, , picogram per gram, ,ice cores,,,N, 
## Co	Cobalt, ice, , picogram per gram, ,ice cores,,,N, 
## Cr	Chromium, ice, , picogram per gram, ,ice cores,,,N, 
## Cs	Cesium, ice, , picogram per gram, ,ice cores,,,N, 
## Fe	Iron, ice, , picogram per gram, ,ice cores,,,N, 
## Ga	Gallium, ice, , picogram per gram, ,ice cores,,,N, 
## Mg	Magnesium, ice, , picogram per gram, ,ice cores,,,N, 
## Mn	Manganese, ice, , picogram per gram, ,ice cores,,,N, 
## Mo	Molybdenum, ice, , picogram per gram, ,ice cores,,,N, 
## Nb	Niobium, ice, , picogram per gram, ,ice cores,,,N, 
## Ni	Nickel, ice, , picogram per gram, ,ice cores,,,N, 
## Pb	Lead, ice, , picogram per gram, ,ice cores,,,N, 
## Rb	Rubidium, ice, , picogram per gram, ,ice cores,,,N, 
## Sb	Antimony, ice, , picogram per gram, ,ice cores,,,N, 
## Ti	Titanium, ice, , picogram per gram, ,ice cores,,,N, 
## Tl	Thallium, ice, , picogram per gram, ,ice cores,,,N, 
## U	Uranium, ice, , picogram per gram, ,ice cores,,,N, 
## V	Vanadium, ice, , picogram per gram, ,ice cores,,,N, 
## Zn	Zinc, ice, , picogram per gram, ,ice cores,,,N, 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
#
depth_m	age_CE	Al	As	Ba	Bi	Cd	Co	Cr	Cs	Fe	Ga	Mg	Mn	Mo	Nb	Ni	Pb	Rb	Sb	Ti	Tl	U	V	Zn
108.63	1834.02	128793	106.6	1147	10.39	2.23	98.2	258	101.8	178778	45.3	86970	5194	5.40	25.95	316	168.1	486	9.14	7759.83	2.63	13.35	256.8	501
108.65	1833.94	111744	167.2	1053	7.26	1.61	82.1	234	120.7	147396	43.6	58304	4793	3.98	24.02	197	182.2	428	7.23	7671.47	2.41	12.53	242.7	422
108.68	1833.85	81757	110.9	892	6.84	1.33	77.4	174	72.2	116489	33.4	50018	3301	2.62	23.49	170	121.6	453	6.12	7399.55	2.19	10.10	177.2	375
108.71	1833.76	11026	11.1	137	0.79	0.31	8.7	22	11.6	12320	4.2	7836	684	0.65	3.71	23	15.9	53	0.56	788.36	0.33	1.54	19.3	61
108.74	1833.68	2901	2.6	8	0.12	0.11	0.7	5	0.6	1090	0.7	1435	61	0.14	1.27	4	4.4	6	0.29	103.24	0.09	0.15	3.0	34
108.77	1833.59	23275	22.9	194	0.76	0.31	15.2	39	10.9	29027	7.7	18324	688	1.30	6.12	38	29.1	75	0.97	1277.99	0.47	1.94	49.7	92
108.80	1833.50	4054	1.6	4	0.21	0.29	0.8	9	0.5	892	1.0	1877	76	0.28	2.16	6	7.4	5	0.22	96.51	0.10	0.14	8.2	128
108.83	1833.42	924	0.8	4	0.05	0.07	0.3	3	3.6	367	0.4	282	11	0.11	0.67	3	2.0	18	0.11	42.51	0.05	0.07	1.4	19
108.86	1833.33	2110	5.0	13	0.13	0.17	1.3	9	1.7	1982	1.0	1225	57	0.31	1.31	6	3.7	11	0.27	183.92	0.10	0.21	3.9	65
108.89	1833.24	17830	20.7	137	0.93	0.24	12.9	39	17.2	24229	6.2	11829	601	0.99	6.21	34	26.2	90	0.74	1254.05	0.48	1.74	40.6	83
108.92	1833.16	17565	11.5	143	1.33	0.28	11.1	38	8.6	23267	7.9	12084	562	0.63	8.02	32	21.6	105	1.11	1832.35	0.50	1.30	40.9	82
108.94	1833.07	44575	38.5	378	2.94	1.58	30.0	90	33.4	55690	17.4	33012	1589	2.16	9.59	101	70.8	168	3.65	2419.81	1.05	4.88	92.8	247
108.95	1833.05	23632	22.5	111		1.02	14.9	65	10.7	22681	6.4	16932	962	1.20	2.78	2128	44.4	67	3.01	1011.22	0.50	3.20	28.0	524
108.97	1832.96	9343	5.4	22		0.79	4.8	28	0.5	1341	1.7	5786	128	0.56	20.32	1191	14.7	9	2.08	249.86	0.12	1.02	3.1	619
109.00	1832.81	17762	21.4	152		0.49	12.4	47	16.7	24746	6.1	11127	590	0.94	3.61	44	49.9	78	2.33	1022.15	0.59	5.24	30.0	141
109.02	1832.66	18261	15.8	158		0.31	12.6	41	13.6	23199	6.4	13529	656	0.92	4.24	156	23.9	83	1.25	1255.41	0.56	3.63	30.8	208
109.05	1832.50	502	1.0	4		0.09	0.5	15	0.4	1164	0.7	1186	87	0.24	0.16	48	1.7	6	0.46	53.01	0.09	0.23	1.7	29
109.07	1832.35	819	0.9	2		0.06	0.5	4	0.3	178	0.6	422	15	0.13	0.23	3	1.0	6	0.28	13.04	0.08	0.19	1.2	42
109.10	1832.20	57191	2.2	21		1.62	16.6	130	0.7	1518	7.0	11893	107	0.98	9.06	5996	29.9	15	3.94	609.51	0.20	0.62	10.8	1772
109.12	1832.05	1494	2.3	8		0.12	0.7	8	2.4	758	0.7	2025	108	0.23	0.29	5	1.6	13	0.42	72.90	0.11	0.74	1.9	53
109.15	1831.95	37793	40.3	304		0.51	24.4	69	33.0	50439	12.7	26542	1393	1.45	6.78	62	60.6	147	3.39	2335.25	1.01	9.59	63.4	180
109.17	1831.88	109195	116.5	1044		2.65	82.3	196	86.6	168272	38.9	83285	5187	4.04	24.57	209	175.5	551	21.58	8190.69	3.15	31.97	204.9	532
109.20	1831.80	428	1.3	2		0.05	0.5	8	0.3	533	0.6	1687	56	0.16	0.17	4	0.7	7	0.39	15.27	0.08	0.20	1.0	26
109.22	1831.73	2297	2.3	14		0.57	2.1	14	1.2	1503	1.1	2248	45	0.33	6.34	570	9.1	15	1.64	196.01	0.13	0.45	3.2	325
109.24	1831.65	470	0.9	3		0.09	0.4	14	0.3	409	0.5	260	12	0.18	0.31	3	1.4	5	0.57	12.17	0.08	0.22	1.4	13
109.27	1831.58	526	1.0	3		0.08	0.4	9	0.4	614	0.5	245	22	0.13	0.36	4	0.7	6	0.32	18.81	0.08	0.20	1.1	21
109.29	1831.50	2581	5.4	14		0.07	3.1	13	3.8	3765	1.6	1098	48	0.18	1.46	6	2.7	24	0.70	332.74	0.19	1.09	6.3	31
109.32	1831.43	477	1.1	2		0.06	0.5	10	0.4	804	0.5	313	20	0.21	0.17	10	0.6	6	0.41	14.13	0.07	0.18	1.2	22
109.34	1831.35	4005	5.0	26		0.28	3.0	22	3.9	4523	1.6	3361	183	0.42	2.85	235	8.1	15	1.01	158.15	0.16	0.84	6.0	152
109.37	1831.28	15487	14.9	120		0.39	12.6	45	16.9	22541	6.0	8535	631	0.67	2.59	29	26.1	68	2.22	883.24	0.45	3.66	27.4	104
109.39	1831.21	23404	10.4	119		2.14	14.0	43	14.1	30024	10.5	14343	874	0.72	7.18	67	26.7	124	1.84	1876.91	0.75	4.69	40.0	552
109.42	1831.13	116704	44.9	1138		3.70	79.5	235	70.0	159269	43.0	76743	5002	3.75	30.54	252	100.0	575	4.90	10412.59	3.13	15.20	229.3	1216
109.69	1830.42	857	1.1	5		0.08	0.7	36	0.5	2310	0.6	378	44	0.42	0.82	7	1.1	7	0.99	16.61	0.11	0.27	2.4	27
109.71	1830.36	815	1.1	3		0.09	0.8	11	0.4	618	0.6	248	15	0.25	1.11	44	2.0	6	0.37	14.31	0.08	0.18	1.3	96
109.74	1830.30	2341	0.8	2		0.13	0.2	12	0.2	170	0.7	111	2	0.21	0.14	4	0.8	5	0.55	7.32	0.08	0.16	1.2	55
109.76	1830.24	1115	0.7	2		0.06	0.4	8	0.3	232	0.5	116	3	0.18	0.32	3	0.6	5	0.31	18.55	0.08	0.15	1.1	27
109.79	1830.18	913	2.0	12		0.05	1.4	4	0.3	275	1.3	221	7	0.15	16.97	3	0.5	5	0.29	96.34	0.07	5.90	0.9	12
109.81	1830.11	3019	1.6	7		0.12	0.8	10	0.9	1353	1.1	1244	75	0.48	0.46	4	2.3	11	0.48	119.20	0.12	0.48	4.0	42
109.84	1830.05	13558	11.5	84		0.22	13.1	30	3.1	11139	3.7	8498	423	0.46	4.59	32	11.5	33	0.88	358.32	0.29	1.65	16.5	89
109.86	1829.99	67738	32.4	507		1.44	48.0	119	24.1	85286	20.1	46983	2595	1.67	9.55	145	68.0	205	2.18	2821.79	1.43	12.30	101.2	277
109.88	1829.91	50067	267.0	565		0.77	44.8	183	74.1	78386	13.9	47101	2775	1.76	4.94	253	89.2	157	6.25	1566.76	1.00	9.94	69.4	215
109.91	1829.84	16353	37.4	93		0.43	31.9	33	9.7	19916	5.8	7530	599	0.57	34.82	23	18.8	64	0.74	1013.33	0.47	5.45	25.5	77
109.93	1829.76	5452	1.2	6		0.11	0.8	8	0.6	1018	1.3	1496	56	0.27	0.24	7	1.6	7	0.41	35.45	0.10	0.23	2.6	43
109.96	1829.69	14679	15.8	87		0.18	7.1	25	5.0	13914	4.3	9073	342	0.84	1.87	23	14.2	31	0.98	365.55	0.27	2.11	18.7	80
109.98	1829.61	3450	5.6	15		0.19	1.8	11	1.2	1982	1.2	2397	57	0.38	0.64	1806	5.7	15	0.93	230.97	0.11	0.51	3.8	257
110.02	1829.49	7659	8.4	85	1.04	0.35	5.8	19	3.9	6661	4.6	4217	211	0.74	1.72	15	10.0	33	0.90	240.90	0.20	0.48	14.2	79
110.05	1829.40	6175	7.3	43	0.27	0.28	4.0	13	4.0	6794	4.1	4032	192	0.54	1.53	13	7.6	35	0.75	359.25	0.23	1.25	12.1	52
110.08	1829.30	4876	6.3	26	0.16	0.30	3.3	13	2.5	4032	3.5	3250	179	0.58	0.86	11	7.4	20	0.53	157.77	0.15	0.37	9.6	54
110.11	1829.21	39010	34.1	294	3.97	1.04	27.8	77	27.6	49774	17.4	21569	1419	1.26	14.54	67	53.2	235	3.00	4285.37	1.41	3.83	81.5	295
110.15	1829.08	19165	118.4	228	1.28	1.10	30.7	57	17.7	23180	8.2	16573	2038	2.14	3.41	48	31.0	99	2.19	1352.16	0.76	8.50	44.3	151
110.18	1828.99	30868	30.6	393	2.06	1.38	30.4	67	14.9	37018	11.7	24525	1809	2.51	5.99	70	44.4	121	1.44	1840.52	0.97	4.22	58.0	191
110.21	1828.91	73333	144.1	764	5.37	2.21	68.3	129	41.1	104491	25.9	55109	3746	4.81	13.29	150	142.4	274	4.09	4760.00	2.12	13.40	124.0	444
110.23	1828.84	6340	5.1	45	0.30	0.34	4.0	22	5.9	7134	5.2	3682	189	0.46	3.33	15	4.2	50	1.19	778.20	0.29	0.32	17.6	95
110.26	1828.76	4833	3.5	33	0.14	0.38	2.5	10	2.3	2547	3.3	1857	155	0.52	0.98	9	3.1	23	0.41	233.82	0.14	0.29	6.3	82
110.29	1828.69	16954	14.3	135	0.49	0.44	11.6	29	9.1	20866	6.8	13385	577	1.54	2.79	32	22.0	63	1.22	797.87	0.40	2.03	30.5	91
110.32	1828.61	18124	15.9	153	0.51	0.48	12.8	30	9.7	22253	8.1	15279	670	1.37	2.35	33	27.8	54	1.14	653.83	0.37	2.23	30.1	122
110.35	1828.53	12854	28.6	102	0.43	0.39	10.6	32	10.9	17074	6.5	8857	497	0.70	3.06	32	19.2	58	1.15	814.06	0.37	1.68	25.1	83
110.37	1828.46	834	3.1	13	0.02	0.29	1.7	3	1.2	469	2.7	1477	92	0.40	0.37	6	0.5	14	0.23	78.50	0.04	0.05	5.2	50
110.40	1828.38	838	1.9	10	0.06	0.42	0.8	6	0.9	441	2.2	629	84	0.45	0.24	5	1.0	13	0.33	41.00	0.07	0.11	2.7	68
110.46	1828.22	1455	2.6	14	0.85	0.33	2.2	21	2.0	1786	2.5	1427	129	0.59	0.78	10	3.2	18	1.92	109.92	0.13	0.28	6.9	94
110.49	1828.13	20445	20.9	171	0.93	0.46	16.1	45	19.1	27338	11.2	9996	536	0.75	7.90	35	25.8	131	1.02	2056.98	0.83	2.73	43.1	112
110.52	1828.05	10777	10.0	82	0.68	0.60	9.0	28	13.4	14380	7.2	8035	470	0.66	4.53	23	12.3	91	0.82	1098.48	0.56	1.36	23.7	94
110.55	1827.95	24695	22.4	225	1.71	1.05	18.8	43	21.0	29624	9.8	15195	1136	1.20	4.13	42	39.8	97	1.40	1125.40	0.74	2.61	45.4	145
110.59	1827.85	17819	22.2	166	0.90	0.95	14.8	35	10.9	22094	9.9	11280	602	0.81	8.55	36	17.8	113	0.96	1689.54	0.78	5.59	35.6	115
110.63	1827.70	3359	11.6	261	0.15	0.38	7.3	27	1.1	1332	2.3	3512	229	0.66	0.51	10	3.1	14	0.89	104.89	0.16	0.26	6.0	80
110.66	1827.61	17164	29.1	176	1.07	0.46	15.6	49	20.5	22343	7.2	9503	779	0.90	3.13	42	29.6	73	1.34	780.05	0.54	1.65	31.1	114
110.69	1827.51	10006	10.6	98	0.47	0.40	8.4	25	11.3	12834	5.3	5895	421	0.70	1.75	25	16.6	49	0.72	503.10	0.33	1.28	18.1	76
110.72	1827.42	789	1.9	8	0.06	0.26	1.3	6	1.2	462	2.4	1503	94	0.40	0.52	5	0.8	13	0.22	52.48	0.09	0.11	4.7	47
110.75	1827.33	18254	14.2	171	0.69	0.27	15.4	36	12.7	24210	6.2	16330	820	0.86	2.59	30	24.2	57	1.07	1000.63	0.47	2.35	37.3	89
110.78	1827.23	124943	57.5	922	4.31	2.46	96.4	234	38.4	162307	38.2	101352	4833	3.06	15.12	292	138.4	318	3.06	6405.28	2.49	8.30	235.7	522
110.81	1827.14	20253	7.4	151	0.58	0.78	15.1	45	9.7	27719	9.0	17880	787	0.76	6.16	33	16.8	101	0.59	2223.56	0.83	1.24	49.4	143
110.84	1827.05	45668	30.9	316	2.03	0.74	35.1	89	18.1	59785	14.5	35755	1445	1.71	6.19	105	48.2	139	1.68	2317.60	1.12	3.37	88.5	198
110.87	1826.95	2237	3.8	16	0.23	0.17	1.9	14	2.5	2349	1.7	1219	70	0.27	0.77	5	4.2	14	0.81	167.61	0.15	0.36	6.1	42
110.90	1826.84	5833	6.3	35	1.33	0.14	4.2	15	4.5	6766	2.8	2924	152	0.26	1.65	9	5.9	29	0.50	452.12	0.24	0.82	11.0	42
110.93	1826.74	441	4.6	3	0.05	0.09	3.0	6	0.4	228	0.6	188	11	0.21	0.21	3	0.8	6	0.27	14.10	0.07	0.07	1.8	26
110.96	1826.63	397	2.4	3	0.07	0.12	1.5	9	0.5	663	0.7	377	29	0.24	0.15	4	1.0	6	0.67	23.92	0.06	0.31	2.1	23
110.99	1826.52	19984	23.2	129	0.85	0.21	13.2	38	28.1	29025	6.9	7885	643	0.48	2.68	31	29.0	59	0.92	752.33	0.45	1.36	33.8	92
111.02	1826.42	494	1.7	3	0.04	0.15	1.0	9	0.5	249	1.2	555	86	0.22	0.26	5	0.8	6	0.25	29.01	0.07	0.09	3.4	30
111.05	1826.33	8178	2.9	16	0.20	0.11	1.9	11	1.9	2462	2.1	1242	43	0.33	0.71	7	5.8	19	0.53	165.44	0.20	0.26	4.6	469
111.08	1826.23	1870	4.9	10	0.10	0.06	1.7	19	0.9	1680	0.6	2916	148	0.35	0.29	8	2.2	8	0.49	86.13	0.10	0.54	2.5	68
111.11	1826.13	50907	51.3	450	4.60	1.20	32.9	97	42.0	61952	17.3	36499	1690	2.20	12.73	88	66.3	254	2.79	3398.29	1.65	6.29	92.1	319
111.14	1826.03	16194	10.8	224	1.18	0.75	14.5	107	7.7	20465	5.4	15753	917	1.31	3.99	50	18.6	75	1.40	1106.37	0.57	2.13	29.6	104
111.17	1825.95	4942	5.6	20	0.30	0.28	3.4	11	1.8	2141	1.2	6625	280	0.51	0.40	8	3.8	14	0.69	135.92	0.21	1.24	5.6	136
111.19	1825.88	90149	86.2	879	3.01	1.41	65.3	217	54.0	126090	26.5	89131	3419	6.45	9.30	182	135.6	203	5.50	3295.86	1.59	9.19	151.8	559
111.22	1825.82	16028	12.1	133	1.08	0.80	8.7	29	6.0	13345	4.7	10110	503	0.75	2.36	22	18.2	53	1.14	603.18	0.53	1.55	23.9	164
111.25	1825.75	93219	28.9	781	3.95	1.65	61.2	245	55.8	132662	42.9	69541	1810	1.67	47.50	144	86.2	698	2.51	13339.81	3.87	9.24	258.6	442
111.28	1825.68	67025	75.0	472	8.34	1.10	60.5	124	50.3	92220	25.3	47861	2307	2.38	19.24	116	125.6	313	4.32	6097.81	2.09	13.61	124.6	422
111.31	1825.60	5785	4.6	39	0.33	0.21	3.3	22	2.9	5593	2.0	11239	510	0.55	0.96	10	7.3	26	0.65	376.90	0.25	0.72	9.4	144
111.34	1825.53	17930	25.4	189	1.66	0.83	13.2	33	9.0	21099	6.2	16546	758	0.95	6.15	32	30.0	86	1.40	1169.11	0.72	2.29	29.9	130
111.37	1825.46	4319	6.3	29	0.42	0.15	2.6	12	5.3	4458	1.4	4600	253	0.45	0.72	8	9.0	21	0.88	224.78	0.20	0.60	5.3	124
111.40	1825.39	7565	13.3	56	1.51	0.24	5.2	17	6.6	9747	2.3	5326	226	0.50	0.98	14	16.4	26	1.24	308.67	0.25	1.01	12.2	202
111.43	1825.32	4115	3.8	27	0.32	0.24	3.8	16	2.9	5601	1.7	2633	113	0.27	1.07	10	6.4	19	0.95	296.33	0.18	0.69	8.0	130
111.46	1825.25	2054	4.1	10	0.20	0.07	1.7	12	1.3	1768	0.8	1309	60	0.23	0.57	5	2.0	11	0.77	131.31	0.14	0.57	3.5	44
111.49	1825.17	1143	3.3	11	0.08	0.08	1.5	6	0.4	511	0.4	886	79	0.33	0.31	4	0.9	4	0.38	62.75	0.09	0.30	1.6	73
111.52	1825.10	2678	2.0	20	0.13	0.10	1.4	9	0.6	1311	0.9	875	79	0.17	0.48	5	1.8	9	0.45	126.25	0.11	0.23	3.3	54
111.55	1825.03	5925	16.3	51	0.39	0.20	5.6	17	3.6	6490	2.1	6627	365	0.48	1.02	13	9.4	21	1.19	313.12	0.23	0.87	9.2	124
111.58	1824.95	4118	3.1	42	0.46	0.22	3.5	24	1.5	4631	1.6	6793	429	0.35	1.29	12	6.7	18	0.50	216.13	0.23	0.51	8.1	63
111.61	1824.84	109988	70.5	883	7.14	1.63	77.2	259	73.8	149930	37.2	82750	3759	3.57	29.82	227	127.5	494	8.36	8531.27	3.12	26.79	208.7	472
111.66	1824.68	2106	1.8	10	0.20	0.15	1.0	15	0.4	1345	0.6	1378	71	0.66	0.66	5	1.7	6	0.85	93.52	0.12	0.16	2.4	231
111.69	1824.57	9740	10.7	87	0.50	0.32	6.8	20	4.5	11837	3.0	10274	374	0.94	1.16	19	12.2	30	1.11	331.03	0.25	1.40	16.4	88
111.72	1824.47	2999	10.5	20	0.25	0.24	2.4	14	1.8	2320	0.8	2642	104	0.43	0.32	7	3.9	9	194.63	90.72	0.14	0.34	3.9	122
111.75	1824.37	15686	21.7	158	0.75	0.29	11.7	31	9.9	18801	4.7	14545	513	1.20	2.82	27	23.3	42	1.22	539.45	0.39	2.13	23.0	130
111.78	1824.27	2603	1.5	8	0.29	0.06	1.1	12	0.8	1652	1.0	1620	69	0.21	0.67	4	2.1	10	0.36	165.33	0.11	0.18	3.0	53
111.81	1824.16	2428	3.3	8	0.20	0.08	1.5	14	0.5	1397	0.7	569	20	0.46	0.27	6	2.2	5	1.10	34.69	0.10	0.16	1.6	120
111.83	1824.06	6667	10.0	56	0.72	0.17	5.3	47	9.8	9236	2.5	3417	219	0.91	1.92	14	13.3	38	1.57	427.05	0.31	1.50	10.6	96
111.86	1823.98	4284	5.0	42	0.21	0.09	3.0	106	2.4	6125	1.6	4723	212	0.73	1.06	27	4.6	21	0.76	280.78	0.19	0.52	7.8	50
111.89	1823.92	6570	6.8	46	1.37	0.15	4.4	151	3.7	8263	2.2	7011	305	0.63	4.70	35	8.4	21	0.72	259.03	0.21	0.80	9.7	77
111.92	1823.86	4104	5.0	25	0.26	0.15	2.6	13	2.4	4232	1.3	5455	202	0.32	0.56	8	5.0	16	0.80	179.57	0.17	0.48	6.2	69
111.95	1823.80	3363	1.1	4	0.10	0.07	0.7	9	0.3	743	0.8	1056	19	0.25	0.24	5	2.0	5	0.53	48.30	0.10	0.16	1.7	256
111.98	1823.74	294971	173.9	4085	18.44	7.03	195.0	509	121.9	368500	101.5	222325	15076	24.02	65.19	524	321.1	1194	27.53	19568.30	7.39	37.00	514.6	1636
112.01	1823.68	60874	53.7	496	2.52	0.85	40.8	105	36.0	84576	19.0	67071	2427	3.77	8.21	109	92.4	168	3.40	2634.43	1.20	8.03	100.7	283
112.04	1823.62	12445	11.8	109	48.40	0.25	8.6	28	7.0	15105	3.8	14239	521	0.72	8.87	23	15.2	39	0.99	574.70	0.33	1.58	19.5	132
112.07	1823.56	9708	7.8	64	0.54	0.27	6.0	26	7.5	9217	3.3	6659	337	0.46	2.32	15	10.0	53	1.53	680.87	0.38	0.96	15.8	127
112.52	1822.16	1801	2.7	13	0.12	0.13	2.5	6	1.3	1931	1.8	1210	50	0.31	0.63	8	5.2	11	9.31	140.88	0.10	0.35	4.6	46
112.54	1822.03	2220	0.9	8	0.11	0.33	7.5	6	0.4	436	1.7	694	37	0.43	0.26	14	11.3	6	0.21	56.42	0.09	0.34	3.7	242
112.57	1821.86	991	0.7	4	0.06	0.22	1.5	3	0.2	309	1.2	365	9	0.24	0.30	7	5.4	3	0.11	48.28	0.06	0.15	2.6	234
112.60	1821.68	1542	1.0	5	0.03	0.15	0.5	4	0.2	796	1.3	544	8	0.17	0.32	6	4.0	2	0.15	39.99	0.06	0.10	2.4	106
112.62	1821.51	2877	1.0	5	0.07	0.21	0.8	6	0.3	568	1.7	797	18	0.18	0.41	9	6.5	3	0.16	48.37	0.08	0.14	2.4	285
112.65	1821.34	1838	0.9	6	0.06	0.13	0.8	4	0.5	720	1.2	775	35	0.18	0.31	9	4.2	5	0.11	54.32	0.07	0.15	2.1	190
112.68	1821.16	4110	4.4	29	0.37	0.26	2.5	13	3.6	3853	2.4	2506	200	0.41	1.22	13	9.8	17	0.31	264.65	0.15	1.05	7.2	301
112.70	1820.99	76183	93.3	1238	9.34	5.05	78.3	201	116.4	132500	34.0	63481	4524	5.69	23.59	240	198.6	681	5.06	7128.26	4.06	15.00	197.0	2089
112.73	1820.90	4470	0.6	8	0.12	0.31	1.0	6	0.5	986	1.9	2357	94	0.29	0.40	9	8.9	7	0.21	84.61	0.10	0.16	2.8	300
112.76	1820.81	3961	3.8	28	0.09	0.20	2.2	11	1.4	3456	2.0	3978	140	0.33	0.52	12	9.3	9	0.29	135.30	0.11	0.35	6.3	243
